Neurons,Activation function,Number of EPOCHs,Optimization algorithm,learning rate,Error rate output 0,Error rate output 1,Error rate output 2
"[4, 4, 6, 6, 4, 3]",relu,1000,Adam,0.001,0.23328399658203125,1.0423240661621094,0.23328399658203125
"[4, 4, 6, 6, 4, 3]",relu,1000,Adam,0.0001,0.7596541047096252,0.9788814187049866,0.7596541047096252
"[4, 4, 6, 6, 4, 3]",relu,1000,SGD,0.001,0.7285215258598328,0.7459545731544495,0.7285215258598328
"[4, 4, 6, 6, 4, 3]",relu,1000,SGD,0.0001,0.7412445545196533,1.049739122390747,0.7412445545196533
"[4, 4, 6, 6, 4, 3]",relu,10000,Adam,0.001,0.05215943604707718,0.7405470013618469,0.05215943604707718
"[4, 4, 6, 6, 4, 3]",relu,10000,Adam,0.0001,0.045766428112983704,0.9722405076026917,0.045766428112983704
"[4, 4, 6, 6, 4, 3]",relu,10000,SGD,0.001,0.2326454222202301,1.0397531986236572,0.2326454222202301
"[4, 4, 6, 6, 4, 3]",relu,10000,SGD,0.0001,0.29951122403144836,0.7959150075912476,0.29951122403144836
"[4, 4, 6, 6, 4, 3]",tanh,1000,Adam,0.001,0.04927051067352295,0.5142566561698914,0.04927051067352295
"[4, 4, 6, 6, 4, 3]",tanh,1000,Adam,0.0001,0.5808312296867371,0.8370835185050964,0.5808312296867371
"[4, 4, 6, 6, 4, 3]",tanh,1000,SGD,0.001,0.23797577619552612,0.7625836730003357,0.23797577619552612
"[4, 4, 6, 6, 4, 3]",tanh,1000,SGD,0.0001,1.0747734308242798,4.232738494873047,1.0747734308242798
"[4, 4, 6, 6, 4, 3]",tanh,10000,Adam,0.001,0.029492009431123734,0.14369156956672668,0.029492009431123734
"[4, 4, 6, 6, 4, 3]",tanh,10000,Adam,0.0001,0.0414532907307148,0.3375031650066376,0.0414532907307148
"[4, 4, 6, 6, 4, 3]",tanh,10000,SGD,0.001,0.2352326512336731,1.0506463050842285,0.2352326512336731
"[4, 4, 6, 6, 4, 3]",tanh,10000,SGD,0.0001,0.3502415418624878,0.7003442645072937,0.3502415418624878
"[4, 6, 8, 8, 3]",relu,1000,Adam,0.001,0.09278128296136856,0.7163804173469543,0.09278128296136856
"[4, 6, 8, 8, 3]",relu,1000,Adam,0.0001,0.3275792896747589,0.7076634764671326,0.3275792896747589
"[4, 6, 8, 8, 3]",relu,1000,SGD,0.001,0.34114059805870056,0.7688137888908386,0.34114059805870056
"[4, 6, 8, 8, 3]",relu,1000,SGD,0.0001,0.674211323261261,2.2607483863830566,0.674211323261261
"[4, 6, 8, 8, 3]",relu,10000,Adam,0.001,0.04073754698038101,0.19531473517417908,0.04073754698038101
"[4, 6, 8, 8, 3]",relu,10000,Adam,0.0001,0.04976780712604523,0.2750932574272156,0.04976780712604523
"[4, 6, 8, 8, 3]",relu,10000,SGD,0.001,0.23253776133060455,1.0355278253555298,0.23253776133060455
"[4, 6, 8, 8, 3]",relu,10000,SGD,0.0001,0.2874568700790405,0.7574083209037781,0.2874568700790405
"[4, 6, 8, 8, 3]",tanh,1000,Adam,0.001,0.04409000277519226,0.3100607693195343,0.04409000277519226
"[4, 6, 8, 8, 3]",tanh,1000,Adam,0.0001,0.22719059884548187,0.7890520691871643,0.22719059884548187
"[4, 6, 8, 8, 3]",tanh,1000,SGD,0.001,0.22634579241275787,0.6822353005409241,0.22634579241275787
"[4, 6, 8, 8, 3]",tanh,1000,SGD,0.0001,0.45497873425483704,0.8423718214035034,0.45497873425483704
"[4, 6, 8, 8, 3]",tanh,10000,Adam,0.001,0.015599390491843224,0.11043401062488556,0.015599390491843224
"[4, 6, 8, 8, 3]",tanh,10000,Adam,0.0001,0.05432671681046486,0.31097209453582764,0.05432671681046486
"[4, 6, 8, 8, 3]",tanh,10000,SGD,0.001,0.20673415064811707,1.0566213130950928,0.20673415064811707
"[4, 6, 8, 8, 3]",tanh,10000,SGD,0.0001,0.3293653726577759,0.9015157222747803,0.3293653726577759
